MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
12.078125,16.54303101006584,1019.0,38,-0.41817038859784256,2.0010249544012293,273.493896484375,773.0,52.04830727016229,43.75,-47.965488813026475,162.33978583127436,0
9.125,15.220257882177949,727.0,25,-1.763768109511416,6.095767309019157,217.8271484375,584.0,46.46177508853717,43.75,-23.931301980520285,95.97940071906183,3
7.484375,11.865785898961771,556.0,29,-0.04736628127113998,4.1758657725253965,133.148193359375,479.0,38.241240126020195,37.5,-22.424714636421324,88.89208032330006,3
9.6875,14.074578146431246,878.0,32,0.44235747916214213,2.4163747936444064,196.37109375,620.0,45.45280487234969,37.5,-9.030081887645904,47.733285163052884,2
6.359375,11.384611324063725,470.0,25,0.2446950138421674,4.9486659752486615,129.114990234375,407.0,34.32053825030608,31.25,-25.103002426693603,93.84224425338135,1
8.375,11.326131290074294,636.0,22,0.11501570442486807,1.260320820231323,126.4755859375,536.0,44.08701086566909,40.625,-47.802758314882055,171.30581593685986,3
11.71875,16.31621126364819,872.0,21,-0.06516238026867587,0.8752075583015686,265.828125,750.0,34.240597493822975,21.875,-70.04015807842823,282.36897999841204,2
10.21875,16.42787265594666,960.0,29,-0.15390259635859635,4.5167463447180385,268.46484375,654.0,47.493396442704174,46.875,-106.82711222931785,335.067849470517,2
10.171875,14.663411097012863,819.0,25,0.47752526537655815,2.3980355280322714,214.781005859375,651.0,31.63155363441594,21.875,-206.87159419494762,965.3298813169829,2
7.0,11.554220008291344,521.0,24,-1.8764636188456745,7.179815648134708,124.5,448.0,31.540484741362167,15.625,-34.699609472473234,133.78870618965206,3
9.0625,13.920533394952939,791.0,23,-1.7781147547856018,6.158584177282787,183.4208984375,580.0,46.56727572620675,34.375,-7.611987076166289,43.121819999158085,2
6.1875,10.335013304297194,514.0,28,-0.22924488340465318,3.9923133902371752,105.6162109375,396.0,46.50849772273853,37.5,7.322558866808797,7.518958872067318,1
4.796875,8.241472865938466,397.0,34,1.3418993201313096,4.8948686246744275,67.902099609375,307.0,37.18161338366439,34.375,-13.92885061341717,60.93747090482553,1
13.296875,21.63583543568401,1064.0,20,0.9647091413424929,4.719018162001892,466.175537109375,851.0,46.366772971910905,46.875,-489.9032743982462,2799.8510301836805,0
14.53125,21.492731329451825,1126.0,20,-0.6450729329483541,3.5966981465947043,461.3271484375,930.0,36.24718500644498,21.875,-527.47568825139,4367.531458719189,2
8.0625,13.543910070581537,700.0,30,1.5603456120253598,9.992779181466709,180.99609375,516.0,39.35240758383105,37.5,-135.19403666723056,497.9594801576679,3
7.875,10.644834428021884,584.0,22,0.17111539579418558,1.181331015818114,113.296875,504.0,41.689303162378124,31.25,-16.40855781125645,78.40614905284936,2
12.71875,19.475144415382392,1002.0,23,-0.4270020121331858,3.2490962197151907,368.5146484375,814.0,38.498870301678096,37.5,-81.11077570857722,284.39712920663226,0
6.703125,10.520070104329154,549.0,33,-1.4698567573938826,7.336199500774699,106.222412109375,429.0,43.228050150086794,40.625,1.2394067488767209,23.76098479957223,3
9.40625,13.63245209050815,795.0,29,0.3271996060008001,1.115433166703899,185.83984375,602.0,45.525227277189174,40.625,-83.48805533740357,263.9549442511386,1
9.421875,14.850820684393168,885.0,34,0.6514698353227736,4.228278922687273,220.458740234375,603.0,43.85700088984692,40.625,-191.73249548838962,960.2640344301823,2
11.0625,16.157428632056526,957.0,25,1.102676564486044,3.487043348938167,260.58984375,708.0,43.524973713621286,40.625,-135.04037615426046,546.5213475207665,2
9.6875,13.970952007647869,894.0,29,1.257238376454628,5.476944519660449,186.1875,620.0,44.68597492178329,37.5,-104.19156177256957,360.3056000601578,0
12.9375,20.91948852147203,1329.0,33,0.17522930061241584,6.68914646385292,437.43359375,828.0,59.10234434951778,62.5,-670.0581740923975,4336.0424667409825,2
6.8125,11.367442544389657,556.0,30,1.7646005814116377,7.512231429313802,127.49609375,436.0,37.37794074013142,34.375,-31.63892718339209,107.36606543361982,3
7.765625,12.072049328925061,578.0,21,0.4583478369568054,3.2869346932722703,143.341552734375,497.0,33.417053212443,34.375,-49.99417754635266,184.66528844802724,1
6.6875,10.473180032826706,465.0,27,0.9798601926589282,3.739294579891543,107.046875,428.0,33.769013988046616,31.25,-10.491604139969228,53.554412642532874,1
12.09375,23.65243116468157,1008.0,17,-1.3293873714254671,10.842990196081033,547.62109375,774.0,35.89971505717942,34.375,-569.9294974614177,3647.916938028229,3
11.0,20.278529285922094,916.0,27,1.3686045346341107,8.749489103437517,404.1630859375,704.0,35.135262436030324,31.25,-32.61670872242131,124.9508108473526,3
7.5,12.538690122975366,623.0,27,1.0677086039443022,3.4313936670031238,157.12109375,480.0,36.95101993408372,34.375,-65.57903579840331,205.60302707021324,3
7.625,11.388041973930374,570.0,23,-0.21255775828475962,1.962410342349199,121.9521484375,488.0,37.27841453493713,31.25,-16.606063754709332,66.46611500533702,1
14.703125,20.140521964437763,1395.0,34,-0.015738358275125992,0.39261404597669136,403.050537109375,941.0,54.02218702808307,53.125,-208.78942114604843,798.4747998840184,2
8.828125,13.152352451177698,735.0,30,-0.0910713550384986,2.020166733322819,172.876708984375,565.0,50.93133451297129,46.875,-22.216926488403264,85.86514391153793,1
14.953125,25.300382902240827,1024.0,22,0.3748099700923189,7.28694515955862,639.259521484375,957.0,29.22526243003732,25.0,-203.15367467553767,1197.8500854778233,0
10.71875,15.9775232749009,862.0,24,1.6157516295469703,4.9247673026245655,255.2333984375,686.0,45.467393812493825,37.5,-35.97130691214292,141.78315507793116,2
6.515625,10.368974153695245,595.0,33,1.2399520141192295,6.069664137562663,107.363037109375,417.0,45.517671187404424,43.75,-19.062000584237644,83.54864558406534,2
13.546875,19.705249934979257,1276.0,31,-0.07172221781334061,2.9519588650014104,388.277099609375,867.0,40.5766677208885,34.375,-122.92576777800198,463.57480788416916,0
19.140625,32.75977907434664,1525.0,24,-0.2419989765964446,4.165288975406006,1057.575927734375,1225.0,28.153019103040194,21.875,-1171.0031793582234,10157.251040800798,0
6.109375,10.81448681167997,502.0,27,1.6362560091351,7.2189315802936225,115.857177734375,391.0,43.450912868410555,34.375,-2.9679366917621133,36.35175737964248,1
7.15625,11.430496489654331,617.0,24,1.0031248378742745,4.340202319866882,129.77734375,458.0,40.520809016794885,31.25,-9.63862860961,52.97001644177955,1
8.84375,12.350354245931571,707.0,26,0.5266414241736936,1.3819191138285891,152.0146484375,566.0,46.739936420891304,40.625,-8.105870643923183,47.84972881149918,0
8.109375,12.733445134762233,754.0,30,-0.12887778323408416,3.06750347668937,161.454833984375,519.0,45.394496217208165,40.625,-45.10435345204497,184.82046439182116,1
14.609375,20.339693335937984,1127.0,33,-0.39445538438539285,1.125558318503109,407.374755859375,935.0,40.178607468579735,40.625,-186.70472697787716,694.2568512195712,2
9.953125,14.190115397698499,854.0,26,0.7716163555423791,2.244937347757168,197.784912109375,637.0,46.69558624649203,34.375,-88.11492118578516,317.09716435421126,2
18.9375,27.60830943755883,1786.0,34,-0.8057976136662699,2.8699931356184987,761.08984375,1212.0,41.63616922060023,37.5,-383.41887714692984,2244.71186901972,0
10.625,14.689494545422589,931.0,31,-0.42728388783274523,1.6874296693175923,215.3505859375,680.0,38.98687953576564,31.25,-132.106639404144,524.6441322931222,2
8.1875,15.22333734763833,748.0,35,2.7065961051244454,16.97178905539773,231.1396484375,524.0,44.38324380919711,37.5,-101.5614089658376,378.6240429389495,1
9.953125,15.465182669467568,685.0,20,1.7077006382698499,6.2161062126953475,237.870849609375,637.0,27.395456130522298,15.625,-143.46476814283807,698.5112746455011,2
8.015625,13.594001434456302,596.0,26,1.869637838950864,7.196188572910549,184.302490234375,513.0,39.04113664102322,34.375,0.028032543030703447,26.14806651314889,1
7.3125,11.463256518110375,537.0,25,-0.09757996492432777,3.446341599298128,128.8662109375,468.0,33.11313735805308,34.375,-78.49838793558668,278.8697051568873,1
10.625,19.193911795150044,822.0,24,2.526731620801168,12.439072102306111,367.40625,680.0,36.3354045255652,28.125,-5.832954555224461,45.58665153741906,3
17.0625,23.381349405027933,1358.0,23,-0.22245901509497898,1.4213089511259627,528.8896484375,1092.0,41.7340429610238,37.5,-420.1909169585544,2452.987269123322,0
7.078125,12.48060996105559,571.0,30,-1.2283605956196968,7.382730499212373,155.710693359375,453.0,38.98186033092874,40.625,-132.4419904576814,490.1954511120637,3
15.1875,22.231031240138186,1213.0,23,0.8083509697379846,3.4874768276904913,494.21484375,972.0,45.523457168481336,37.5,-362.40902744266816,2086.830791193613,0
22.03125,35.67693582694568,1727.0,24,0.1037333861715924,3.645098268381024,1248.1552734375,1410.0,52.4797056453096,53.125,-1145.7516005529455,7927.21341932614,0
7.46875,10.815209198161634,649.0,28,0.46207817738605994,2.2373806414639326,116.2568359375,478.0,47.73786181952355,43.75,-1.278394325148967,30.653337703383976,2
9.375,14.36031858978066,824.0,32,0.147773984134393,2.0439910158013452,206.15625,600.0,45.13189926876073,40.625,-122.5198527607254,417.3025380300377,0
14.6875,19.393942353219472,1007.0,23,0.1485603049761763,0.9081454308121808,376.1240234375,940.0,39.13105092506724,28.125,-104.30570779791435,358.38308541673825,2
21.5,36.72277903427245,1691.0,23,-0.5708644553651673,4.9400566047862275,1347.9521484375,1376.0,29.747371059576594,18.75,-1682.7311147920082,18965.31788696548,0
11.546875,19.199202457393902,1020.0,28,0.025174407218839526,3.49927472726843,368.603271484375,739.0,39.84141281959626,31.25,-111.34127509123203,390.309515617674,2
12.71875,17.838686891136355,1089.0,27,0.332958611794164,1.271430291710283,317.9990234375,814.0,45.07815925275223,40.625,-161.68056762500356,792.4306926150547,0
8.984375,14.840295650693756,636.0,25,-0.5785434395087876,3.7359791618756955,217.005615234375,575.0,37.49111116549231,34.375,-16.45177472926772,80.67402968399122,3
16.875,28.82110771639425,1424.0,24,-0.04860935267512385,7.569207493375405,829.390625,1080.0,37.41483868405018,28.125,-228.9398655971563,1045.5197186005992,0
6.40625,11.625672023586421,587.0,27,-0.14200191316491373,7.473826284147606,135.05859375,410.0,45.393528046490175,40.625,-9.817918656963531,50.64844592802792,1
8.34375,13.41058350706635,684.0,30,2.3625896428118773,10.41534418332203,177.953125,534.0,44.16231046396573,37.5,-11.657107875961643,56.58847875221664,3
7.46875,11.504075364843539,672.0,37,0.56994549748923,3.1285010029990454,132.2958984375,478.0,43.659438724442886,37.5,-41.76770871216227,132.33433107560938,1
5.0,7.646486121088562,439.0,24,1.292112161643156,4.086025956425073,57.58984375,320.0,45.59536902564018,46.875,-2.8246356708091414,35.24890619807089,1
8.046875,12.311706827243736,668.0,27,0.6798563176620573,2.34535720028921,151.312255859375,515.0,38.94726836099654,34.375,-29.936681718828307,106.44602759114751,1
8.875,13.77043935392041,692.0,32,0.344305702818729,3.265402648309183,189.1083984375,568.0,34.99894906601303,34.375,-98.93520134824058,388.3026113000881,3
19.796875,33.57989539888413,1648.0,20,-0.039835346481329796,5.084594688852526,1127.023193359375,1267.0,35.107074705804365,34.375,-1319.3374944953616,19434.53977059678,0
9.9375,17.104458483097325,807.0,24,-0.4043965550660742,4.375566384156963,292.37109375,636.0,37.23551317138077,34.375,-132.70199073571817,483.3476981155823,1
7.09375,11.606840655406621,605.0,24,0.45965985286564254,5.353459530520867,133.58984375,454.0,41.32864003946535,37.5,-59.24245084988207,210.7392697798634,3
12.9375,23.634588001486296,1072.0,23,-0.07520611722984642,9.609529320572557,554.33984375,828.0,42.46715173809481,34.375,-336.34424316275664,1605.4155460735278,0
5.90625,12.407155193677559,499.0,29,-2.30290562289103,15.808245491220259,149.8115234375,378.0,36.63533283786471,34.375,-12.925248397813315,63.007832287822325,1
8.515625,11.853928673650774,754.0,27,-0.329033667638886,1.856097344433878,138.751708984375,545.0,43.86703330529125,37.5,-27.270971472985632,101.9558908445477,0
7.234375,11.129212685540699,667.0,25,1.151996875727948,2.87044480920248,123.804443359375,463.0,45.016192613246794,43.75,-7.993625128216611,45.931027132448634,1
13.8125,23.528573054904967,1054.0,27,0.4745044608388412,4.024635471203895,553.55859375,884.0,34.20107921572555,31.25,-260.5516543554865,1258.0772108831186,1
6.1875,9.7082439194738,491.0,23,0.3861657604842597,3.7840864078768677,94.0,396.0,35.32239114693527,28.125,5.099165169757718,11.301386230362732,3
20.46875,32.089231059656136,1797.0,25,-0.8001869007292541,3.3300931874190445,1013.71875,1310.0,46.40056252298486,43.75,-497.4250335392475,2634.493277989894,0
9.9375,14.012271407591276,875.0,24,-0.10269095729916637,1.4297024913384888,192.2177734375,636.0,44.24516634402817,37.5,-46.90330749710833,183.37530416950003,0
8.28125,15.125516520106016,689.0,29,-2.5778117373259684,12.369842621086988,225.71875,530.0,45.72250035382397,40.625,-7.990852948565852,46.59986300543297,1
20.640625,33.560812341181496,1853.0,32,-0.01634927701220137,4.440967075423315,1125.097412109375,1321.0,44.41222323501056,40.625,-923.5182458853906,7029.71028324277,0
6.171875,9.953799525809227,501.0,25,-0.9871565780885813,8.123727106268865,97.314208984375,395.0,47.05242448373639,40.625,-23.50673699485436,88.01025272644509,3
9.6875,17.578395831246947,825.0,29,1.5236803230306515,7.7209489003538305,305.1240234375,620.0,41.09454645314118,37.5,-35.054011083384566,120.44046596701759,3
10.953125,14.985930902016063,844.0,28,-0.9324043623996459,1.9579564344143794,224.038818359375,701.0,41.19450951242476,37.5,-42.82309702493085,141.17190530494437,2
11.921875,19.4096464419113,1068.0,31,1.0927583450547187,6.724457556607643,376.148193359375,763.0,36.73738772614617,31.25,-83.31372485150438,312.95941413771027,2
10.859375,16.242786860634478,958.0,26,-0.8220351698762169,4.909281180775902,261.337646484375,695.0,46.27497012489261,40.625,-73.13102847838663,277.9572855810547,2
8.015625,11.10250534789333,729.0,32,-0.46345088133027507,0.935567349198748,123.060302734375,513.0,54.307172715723276,59.375,-28.954513132826435,102.74243518935162,3
4.28125,6.312190586476299,358.0,29,0.7475149640220433,3.5176052411746417,39.59375,274.0,38.635678222498875,37.5,7.372653048514685,2.586833757789071,0
11.40625,15.8990958862446,968.0,23,0.5504964286946358,1.6289109172547143,251.4443359375,730.0,37.840378637983115,31.25,-72.8539291320995,274.87747679244524,2
9.4375,12.769592789122134,714.0,25,0.3888758832813222,0.5383921775603167,162.8974609375,604.0,28.751396525240853,15.625,-74.03098310602307,314.20990976761175,2
15.515625,24.396144674927633,1128.0,25,-0.09034603634187491,3.592137412661012,594.585693359375,993.0,28.51299457317008,15.625,-565.9726711821227,4030.0783300592707,2
11.078125,16.7467347563637,648.0,16,-0.30470381602417224,2.883045659234625,280.247802734375,709.0,25.078843847797277,18.75,-154.27338535088356,841.7433348696565,3
23.109375,33.26526905046764,1684.0,23,-0.5953825986829852,2.2020172254480173,1104.281005859375,1479.0,29.324725140915348,18.75,-468.6943256638553,2956.9065142192126,0
9.578125,15.014055914375701,758.0,24,-0.649214424353103,3.888210944259879,218.114990234375,613.0,34.825240417935966,28.125,-58.19183714955574,221.07198767669723,1
14.453125,22.407099879279336,1157.0,28,0.9013985914862358,4.7945121938409265,500.230224609375,925.0,38.9482919066935,37.5,-369.209562422232,1771.876204710113,0
10.953125,18.300017076494765,878.0,24,1.5973318892744863,7.948510033174452,333.042724609375,701.0,34.813233785171626,31.25,-264.1579177117939,1169.7059399962811,0
12.296875,17.215999099674697,858.0,30,-0.20351345601933776,1.8201160340370732,296.261474609375,787.0,26.632455992673414,21.875,-90.11561108466984,348.1363262011135,2
7.828125,12.887130208079688,640.0,24,1.3143653254090466,9.166198764329016,165.339599609375,501.0,45.406578410749695,46.875,-57.254166153626066,183.007235606719,3
10.25,15.915794042397005,909.0,30,1.0780376525596047,3.3466010391578314,248.9287109375,656.0,39.1323936868164,34.375,-60.298587143390726,211.29024133343256,3
8.25,12.589678312014172,624.0,24,0.7345732048868497,2.3361257518597087,156.3427734375,528.0,39.1954965878398,34.375,-36.12811520127626,119.98919822880984,1
8.4375,17.50803387019799,790.0,28,0.7643967988126793,16.485619849367986,306.52734375,540.0,47.84348215399044,43.75,-430.9064082624588,1880.5423194205557,0
15.453125,22.047888220870497,1332.0,30,-0.3872776040399026,3.2147799487031135,475.849365234375,989.0,51.41034929709893,56.25,-141.64883134117824,561.8899990261453,0
5.84375,9.995311400851902,481.0,28,0.5016575491046402,5.6094332977927674,99.0849609375,374.0,45.654438265261646,37.5,-30.658684542415312,108.94145186179246,1
16.078125,25.464742782914577,1332.0,27,0.7899601536771775,7.400148591418706,638.392333984375,1029.0,40.74406894838609,37.5,-400.6853535013058,2431.3817010538696,0
7.640625,11.362630637312822,638.0,33,1.4731102329398598,6.277980078318254,127.736083984375,489.0,51.29401924627257,56.25,2.9976844089288135,19.24283133785796,0
8.140625,11.59539240388181,723.0,34,0.5265017669048295,0.6279210886566013,128.738037109375,521.0,34.43057219379449,21.875,-25.958609247878428,98.45372205774842,2
8.0,11.920308301382141,571.0,18,0.4586730478401103,3.212511790367752,140.37109375,512.0,34.27499265815124,34.375,-15.74739828745994,64.45935700053252,3
12.9375,23.806511714234826,1057.0,28,-1.2034569176379872,6.792430371127592,566.4677734375,828.0,40.87091916778591,34.375,-341.02081881418434,1560.7876326579162,0
5.71875,8.525696452489967,527.0,31,-0.17814814594692793,2.3223735071146523,72.296875,366.0,55.9042268539073,59.375,3.9170332908376135,17.692158141765784,1
11.203125,15.939828261308213,1010.0,27,-0.5071360456734311,1.9040854823121354,253.583740234375,717.0,47.5180268766709,53.125,-132.87456881789493,451.1957709053629,2
8.84375,12.07399064104325,655.0,27,0.1745656734667263,1.6035831773770735,145.7802734375,566.0,40.19847703705635,37.5,-27.59889057865761,113.88294042392197,2
7.734375,11.99674435003097,623.0,25,-0.8506102102800551,3.455841457028675,137.749755859375,495.0,42.88216357321722,31.25,-31.628281807156245,111.02680791155856,3
7.375,13.22048599711826,673.0,34,2.4626116294895004,12.456611501562273,174.7802734375,472.0,36.99942897872586,37.5,-47.25131524636013,154.08621793551177,1
9.875,18.496621313093915,859.0,26,3.2786291990371392,21.714966574286,339.875,632.0,46.44065455742696,43.75,-26.310846070081404,105.57241700023873,0
11.5625,15.332767199693603,1010.0,25,0.025846704201818445,0.4238233042162074,235.0849609375,740.0,42.08992070602938,37.5,-200.924189312332,958.1263552819867,2
9.78125,13.873310707974502,827.0,22,0.6388442059122607,2.3409140186063286,187.68359375,626.0,49.01509802312356,43.75,-123.16403274910313,422.0243214729215,2
18.609375,26.81854535577946,1201.0,28,0.06073389469982027,1.0999208114838792,718.138427734375,1191.0,28.363654454072076,15.625,-427.0092800685571,2861.8252909377675,0
5.015625,7.757053242050102,439.0,38,-0.24714829448937858,2.463967427852417,59.761474609375,321.0,43.30115802568452,37.5,1.26076988646659,20.472787542377798,3
14.8125,19.982023170840336,1054.0,22,0.7852014527171027,1.6871949239164268,399.18359375,948.0,28.62634288885818,12.5,-136.59295099163435,664.8946730539946,0
15.0625,20.450397306653972,1426.0,36,0.004806880622068034,0.9293891151168538,417.2802734375,964.0,56.732601226287535,62.5,-321.5148535333942,1581.6795120546549,0
11.296875,15.631998432702071,797.0,22,0.6407636191119868,3.1744656152622017,242.911865234375,723.0,37.543963764305936,34.375,-194.87622410781725,809.527628541751,2
8.6875,12.244896896258457,660.0,26,0.7515483469753106,1.3151518716325619,147.9599609375,556.0,39.90882587625427,34.375,-1.5853758074055775,32.66490495153595,0
7.890625,14.558609995463165,652.0,27,-2.0080575883021132,6.618921194432561,204.814208984375,505.0,42.40853145420198,34.375,-76.3048796087239,266.7190476443159,1
5.515625,8.502756905851184,554.0,39,0.4068222385164982,3.30373819853121,69.501708984375,353.0,50.48759755772845,56.25,5.288510666057166,12.542025037344217,1
7.078125,12.249362228295807,648.0,26,0.06235622856633939,4.038976604109379,147.355224609375,453.0,43.8052547831614,37.5,-66.70203521960002,224.36810069956206,1
9.171875,14.852924796147054,884.0,32,-0.023247273586203692,3.146435004293285,220.114990234375,587.0,49.765905645263935,53.125,-92.5119306656855,305.38794269405776,0
15.328125,23.172249027662378,1385.0,27,0.6984293598372046,4.969897986108676,534.841552734375,981.0,48.334304916001784,37.5,-296.5658299374802,1379.8883342470872,2
7.046875,10.524524929895886,694.0,33,0.6535962493187747,3.6669307699049565,110.745849609375,451.0,54.735982517729006,46.875,-47.73915450083343,166.6618682946197,0
8.9375,12.802587629069366,772.0,35,0.42675919387697575,3.2114561891221456,163.8271484375,572.0,44.55512756801795,37.5,-42.421089386815936,144.85897113916823,0
7.046875,10.323668194977985,539.0,26,0.18467333484806542,1.7123575737517616,105.728271484375,451.0,33.66064769473183,28.125,-32.90629784099112,121.54793132690276,1
5.875,9.136123357310803,473.0,34,-0.5414708273784979,2.5701616002484045,81.02734375,376.0,37.604036411941046,34.375,-11.729614817563165,57.51354860390154,3
7.25,13.113685599403397,699.0,32,1.255292221522982,7.841434303136575,171.9677734375,464.0,49.932094928684776,43.75,-52.88258791556964,185.25301803323492,1
5.609375,9.171116344262568,447.0,27,1.1029763735902391,6.659244539490366,84.068115234375,359.0,33.25407217135352,31.25,4.336371215118445,12.285260014912582,3
34.109375,46.33589995888717,2232.0,23,0.024072713634054433,0.6991949711219094,2146.476318359375,2183.0,37.072460287836485,37.5,-1770.8425989281227,17683.648931989857,0
11.484375,15.934926262772603,988.0,35,-0.9290033660189853,1.7617773048550056,253.769287109375,735.0,44.23138880687061,43.75,-130.8696672419332,463.3638543805357,0
8.296875,13.757384380760756,623.0,22,-0.35072754998294037,4.371185985726474,188.999755859375,531.0,40.056034935678305,40.625,-24.253739629894934,98.41546571500523,1
7.078125,10.70995448169599,575.0,27,0.09122791542900922,3.7346565405378804,114.331787109375,453.0,39.85158666991462,34.375,-52.393912750753984,167.84608121852375,3
5.6875,8.656644846590392,524.0,30,-0.24659593704348057,2.7326486862154145,74.1162109375,364.0,43.1998268762586,43.75,-13.461122179016671,61.133299530712925,1
5.765625,10.103371961874906,511.0,34,-0.4646073839315348,4.546133269685118,99.966552734375,369.0,36.572949544514096,34.375,-20.302274617516332,79.7573872094978,1
9.4375,16.527439305591173,699.0,24,-1.7042803425469717,6.935246107682454,272.49609375,604.0,30.648009736381642,28.125,-157.08797671614252,630.4447915535299,1
12.796875,18.567023859520404,985.0,27,-1.1890042760424646,1.9389784684671785,299.802490234375,819.0,40.70885394296084,37.5,-173.90880789454204,745.0657827881315,0
12.65625,18.033822390164545,1245.0,33,0.029217919266684565,1.3590731087018764,324.2802734375,810.0,52.39880979673318,56.25,-60.4492293345939,218.7684902426121,2
7.359375,13.179648136426101,634.0,30,0.5081633169863401,9.328698422743408,169.888427734375,471.0,40.34468694403336,37.5,-33.060373704557534,124.14090969608688,3
10.390625,14.44115213547728,890.0,29,-0.4788642269539949,1.4604815855534685,204.357177734375,665.0,44.76333082246095,46.875,-91.27212645889959,296.1760375356287,2
10.5,13.86880492328016,891.0,31,-0.22060997949347888,0.7705043263599709,180.953125,672.0,51.78710058273809,56.25,-67.07143463316025,221.1419407952134,2
10.171875,13.906495784344811,889.0,30,0.04601458072750973,2.3686831857569572,193.019287109375,651.0,44.179570710972165,40.625,-127.5287144479888,444.7654551763241,2
12.703125,22.804536281187566,1223.0,24,0.9928922543903569,6.862295932776377,508.550537109375,813.0,39.87049599322518,37.5,-244.42651224002367,980.9247135877773,0
7.9375,12.075284675733322,622.0,24,-0.3952560360611417,2.184467902937171,145.15234375,508.0,35.80985473104451,31.25,-47.96933736068079,162.06883054633127,1
8.6875,13.444329659748751,668.0,26,0.14497301631234874,1.4823297564794373,180.5302734375,556.0,32.50423477135015,31.25,-56.126377593049945,189.6721367411955,1
10.046875,18.4801413685069,931.0,25,-1.0208763491288588,11.366279200057825,341.105224609375,643.0,44.871813617653814,40.625,-391.2670275637837,1773.9239956475192,0
13.953125,27.77729513469589,1133.0,23,-1.2386771727530113,10.060592866133184,748.267333984375,893.0,34.626780342323585,31.25,-788.5320823924711,4944.453109209445,0
6.390625,10.069291186573164,507.0,32,-0.5428595830856082,3.0794255593823,100.851318359375,409.0,35.022837747305275,34.375,-12.340448352071533,57.107037479277324,1
6.90625,9.67115556694235,489.0,25,0.5273708655737087,1.3760125125567733,91.7255859375,442.0,45.92847707452871,40.625,3.4254001392441062,19.87742279771406,3
6.46875,10.085571376972155,504.0,26,-0.5334987673356818,2.8207953649622732,97.8427734375,414.0,34.613459948915086,31.25,-34.231249418083905,119.41880340367567,3
6.4375,9.982797704050704,529.0,21,1.0251623859530987,2.9714394746400785,97.4990234375,412.0,40.44298741864127,37.5,-22.608631812607072,85.37932534059655,3
10.5,16.294170736800325,826.0,32,-0.14780490190041976,1.2974812515448804,265.02734375,672.0,35.592582299219,31.25,-127.43447839890867,464.8590079948521,1
9.953125,18.491129630176736,741.0,35,-0.2968766157218212,6.959193620039297,341.128662109375,637.0,38.24494030024694,34.375,-49.253330969307655,187.22500664884373,1
7.265625,11.807704052863114,574.0,28,0.4647684683431019,3.347341732853933,139.087646484375,465.0,36.23544021587896,34.375,-21.708348928885332,91.33162198685342,1
11.8125,16.14969039950921,957.0,30,0.216033511050158,0.21442501851927132,260.7880859375,756.0,39.8057230037004,37.5,-249.97746555392177,1572.826355078908,2
8.03125,15.570404619020021,771.0,30,1.3174069265577855,13.346418730401044,241.7255859375,514.0,42.74253466455386,34.375,-56.47320960164118,190.03150796908093,3
10.96875,14.753177623820571,856.0,21,-0.5574729695601891,0.7622214512939913,203.59375,702.0,42.534174674468424,40.625,-45.117118096148666,155.5084761541464,2
7.875,13.069525622607731,613.0,24,1.8398588254252428,5.887818962589103,170.8037109375,504.0,27.457923733136663,18.75,-117.41589200988541,483.6830878136254,1
6.90625,11.437329233697874,650.0,33,0.45862437822067137,3.350739688073653,130.421875,442.0,48.879527135193186,43.75,-3.0343852394133313,30.385073913797818,1
8.421875,11.645143837668988,684.0,31,-0.3522423123625047,1.7135248165138837,134.378662109375,539.0,36.364756612990675,31.25,-3.532486581373402,37.87262467393403,2
10.546875,15.749503960442691,962.0,31,0.8109655477925322,3.893530919361883,248.005615234375,675.0,57.59528941304669,62.5,-142.1318601411412,545.8285992071765,3
11.125,14.354877219955592,749.0,21,0.9333215064149686,1.1538191450572102,203.21484375,712.0,31.08835856476796,21.875,-90.13992923899929,362.20272022508675,2
8.65625,15.785673884886892,737.0,28,1.7217986938331145,7.765456860623408,247.3818359375,554.0,37.011405777939615,34.375,-109.43146162108924,370.64288471933907,1
11.0,17.945229171008098,1003.0,29,0.5913139520532721,5.852598509234662,317.6474609375,704.0,43.984717982198575,37.5,-50.86040935955429,176.41724801155848,0
6.484375,10.185007363767589,553.0,27,0.4464205701409824,1.9559238710841607,103.239990234375,415.0,37.314751257275944,31.25,-11.206033926749422,57.9713009691071,1
10.3125,18.643028187502157,896.0,32,0.9979722194089466,7.4135665951011465,344.046875,660.0,40.15533723015065,34.375,-129.12210129689694,475.2612566169182,3
8.390625,15.131197077561312,756.0,25,-1.929041572073942,9.554804345018109,228.618896484375,537.0,49.584383326131935,46.875,-59.23139869992392,181.3009274776902,3
15.484375,20.318941286395805,1444.0,30,0.08794758083360281,0.15363947911538212,409.630615234375,991.0,43.13809615960503,43.75,-298.0227289094048,1706.405957469777,0
11.71875,17.708578429676393,944.0,24,0.73720246544042,2.235945543904853,310.4208984375,750.0,39.71848624894942,40.625,-78.94752911145281,268.59628418647765,1
9.453125,13.855842630457376,955.0,36,0.5997562161710408,3.9151029737653698,191.398193359375,605.0,56.687945786227246,62.5,-63.08795090993321,206.7977295244679,2
11.46875,15.126549507405844,718.0,15,0.33617024459058553,0.542257575619598,228.7646484375,734.0,25.985330696653822,12.5,-157.69078736454958,1007.2056178181766,2
